C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_26_509.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_26_509.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_26_509.jpg, 0, 1, 0, 30.19054
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_26_612.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_26_612.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_26_612.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_26_715.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_26_715.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_26_715.jpg, 0, 1, 0, 30.19031
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_26_817.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_26_817.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_26_817.jpg, 0, 1, 0, 30.19031
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_26_919.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_26_919.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_26_919.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_27_020.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_27_020.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_27_020.jpg, 0, 1, 0, 30.19026
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_27_126.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_27_126.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_27_126.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_27_230.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_27_230.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_27_230.jpg, 0.0843387, 1, 0, 30.18851
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_27_334.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_27_334.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_27_334.jpg, 0.009982493, 1, 0, 30.19024
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_27_436.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_27_436.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_27_436.jpg, 0, 1, 0, 30.19024
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_27_539.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_27_539.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_27_539.jpg, 0.241866, 1, 0, 30.17612
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_27_643.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_27_643.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_27_643.jpg, 0, 1, 0, 30.18953
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_27_743.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_27_743.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_27_743.jpg, 0, 1, 0, 30.19021
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_27_847.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_27_847.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_27_847.jpg, 0, 1, 0, 30.19027
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_27_948.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_27_948.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_27_948.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_28_053.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_28_053.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_28_053.jpg, 0, 1, 0, 30.19033
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_28_154.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_28_154.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_28_154.jpg, 0, 1, 0, 30.19027
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_28_256.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_28_256.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_28_256.jpg, 0, 1, 0, 30.19028
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_28_356.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_28_356.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_28_356.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_28_456.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_28_456.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_28_456.jpg, 0.1818396, 1, 0, 30.18117
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_28_559.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_28_559.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_28_559.jpg, 0, 1, 0, 30.19011
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_28_660.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_28_660.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_28_660.jpg, 0, 1, 0, 30.19024
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_28_763.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_28_763.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_28_763.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_28_865.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_28_865.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_28_865.jpg, 0.1402836, 1, 0, 30.18465
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_28_967.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_28_967.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_28_967.jpg, 0, 1, 0, 30.19022
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_29_070.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_29_070.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_29_070.jpg, 0, 1, 0, 30.19035
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_29_171.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_29_171.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_29_171.jpg, 0.1003407, 1, 0, 30.18797
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_29_274.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_29_274.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_29_274.jpg, 0.0588033, 1, 0, 30.19056
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_29_376.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_29_376.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_29_376.jpg, 0, 1, 0, 30.19016
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_29_478.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_29_478.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_29_478.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_29_578.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_29_578.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_29_578.jpg, 0.1781139, 1, 0, 30.18218
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_29_679.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_29_679.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_29_679.jpg, 0, 1, 0, 30.19012
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_29_780.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_29_780.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_29_780.jpg, 0, 1, 0, 30.19027
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_29_880.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_29_880.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_29_880.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_29_984.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_29_984.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_29_984.jpg, 0, 1, 0, 30.1902
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_30_085.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_30_085.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_30_085.jpg, 0, 1, 0, 30.19028
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_30_188.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_30_188.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_30_188.jpg, 0, 1, 0, 30.19009
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_30_290.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_30_290.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_30_290.jpg, 0, 1, 0, 30.19031
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_30_392.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_30_392.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_30_392.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_30_497.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_30_497.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_30_497.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_30_616.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_30_616.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_30_616.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_30_718.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_30_718.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_30_718.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_30_818.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_30_818.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_30_818.jpg, 0.029937, 1, 0, 30.19008
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_30_922.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_30_922.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_30_922.jpg, 0.1004133, 1, 0, 30.18909
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_31_023.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_31_023.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_31_023.jpg, 0, 1, 0, 30.19008
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_31_124.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_31_124.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_31_124.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_31_225.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_31_225.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_31_225.jpg, 0, 1, 0, 30.19031
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_31_329.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_31_329.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_31_329.jpg, 0, 1, 0, 30.19031
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_31_431.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_31_431.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_31_431.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_31_533.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_31_533.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_31_533.jpg, 0.08901389, 1, 0, 30.18833
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_31_635.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_31_635.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_31_635.jpg, 0, 1, 0, 30.19023
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_31_737.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_31_737.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_31_737.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_31_839.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_31_839.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_31_839.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_31_939.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_31_939.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_31_939.jpg, 0, 1, 0, 30.19031
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_32_042.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_32_042.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_32_042.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_32_145.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_32_145.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_32_145.jpg, 0, 1, 0, 30.19031
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_32_245.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_32_245.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_32_245.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_32_346.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_32_346.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_32_346.jpg, 0, 1, 0, 30.19034
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_32_449.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_32_449.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_32_449.jpg, 0, 1, 0, 30.19027
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_32_550.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_32_550.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_32_550.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_32_653.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_32_653.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_32_653.jpg, 0, 1, 0, 30.19017
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_32_755.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_32_755.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_32_755.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_32_857.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_32_857.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_32_857.jpg, 0, 1, 0, 30.19025
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_32_961.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_32_961.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_32_961.jpg, 0, 1, 0, 30.19032
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_33_061.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_33_061.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_33_061.jpg, 0, 1, 0, 30.19031
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_33_162.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_33_162.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_33_162.jpg, 0.0855078, 1, 0, 30.18732
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_33_266.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_33_266.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_33_266.jpg, 0, 1, 0, 30.19025
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_33_367.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_33_367.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_33_367.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_33_468.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_33_468.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_33_468.jpg, 0.1123986, 1, 0, 30.18703
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_33_571.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_33_571.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_33_571.jpg, 0, 1, 0, 30.19013
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_33_672.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_33_672.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_33_672.jpg, 0, 1, 0, 30.19027
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_33_772.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_33_772.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_33_772.jpg, 0, 1, 0, 30.19027
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_33_873.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_33_873.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_33_873.jpg, 0, 1, 0, 30.19028
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_33_977.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_33_977.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_33_977.jpg, 0.1928913, 1, 0, 30.1801
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_34_080.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_34_080.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_34_080.jpg, 0, 1, 0, 30.19005
